full_name,pushed_at,categories,description
ChargeMap/autocharge-vehicles-database,2025-02-18T09:08:43Z,,
ChargeMap/ocpi-protocol,2021-11-12T15:04:27Z,OCPI > Libraries,"A PHP PSR-compatible library and client SDK for handling OCPI eMSP request/response classes, models, validation, listing pagination, and CPO API calls."
ChargePi/chargeflow,2026-05-14T21:23:55Z,OCPP > Misc,"ChargeFlow is a CLI tool for validating raw OCPP 1.6, 2.0.1, and 2.1 JSON messages against standard or custom schemas."
ChargePi/ChargePi,2024-07-25T21:04:40Z,OCPP > Simulator|Other,"ChargePi is a deprecated Raspberry Pi-based EV charge point client implementing OCPP 1.6 JSON/WebSocket for controlling multiple EVSE connectors with LEDs, relays, and power meters."
ChargePi/ChargePi-go,2026-07-01T13:30:50Z,OCPP > Charge Point,"ChargePi-go is Linux-based charge point software that abstracts EV charging station hardware and provides OCPP support, a management UI, and an API."
ChargePi/ocmf-go,2026-01-02T19:56:20Z,Eichrecht > OCMF|OCPP > Libraries,"Go library for generating, signing, and parsing Open Charge Metering Format messages for EV charging meter data."
ChargePi/ocpi-sdk-go,2026-07-08T22:44:39Z,OCPI > Libraries,"Go SDK providing client and server libraries for the OCPI (Open Charge Point Interface) protocol version 2.2.1, auto-generated from OpenAPI specifications."
ChargePi/ocpp-manager,2026-04-19T17:29:28Z,OCPP > Libraries,"A Go library for managing and validating OCPP configuration variables, including defaults, mandatory keys, custom validators, and versioned configurations."
ChargePi/oicp-sdk-go,2025-05-18T16:14:52Z,OICP > Libraries,"A Go HTTP client SDK for the OICP CPO API, generated from the OpenAPI specification."
ChargePi/openev-data-mcp,2026-05-07T22:16:28Z,Other,An MCP server that exposes the open-ev-data electric vehicle specifications dataset as JSON resources backed by PostgreSQL.
ChargePi/oscp-go,2026-07-09T07:29:10Z,Other > Libraries,A Go library providing auto-generated OSCP (Open Smart Charging Protocol) compatible server and client implementations for smart charging.
chargeprice/chargeprice-api-docs,2026-07-06T08:25:08Z,Other,"Documentation and API reference for the Chargeprice commercial data platform, providing REST API access to EV charging tariffs, charge points, operators, and vehicle specifications."
ChargeTimeEU/ChargeTime-HQ,2020-10-13T11:39:03Z,OCPP > Server,ChargeTime-HQ is a JavaFX application for operating EV charging equipment using OCPP.
ChargeTimeEU/Java-OCA-OCPP,2026-06-19T13:32:25Z,OCPP > Libraries,Java-OCA-OCPP is a Java library for implementing OCPP Central Systems and Charge Points with OCPP 1.6 JSON/SOAP and OCPP 2.x support.
chargex-consortium/ev-charge-seq-state,2026-06-02T14:20:28Z,OCPP > Misc|iso15118 > Plug&Charge|iso15118 > Misc,"Open-source UML sequence diagrams and finite-state machine models for SAE J1772, ISO 15118, and OCPP EV charging protocol flows."
charinev/opnc,2025-08-14T17:54:38Z,iso15118 > Plug&Charge,"OPNC is an open-source protocol specification for trusted Plug&Charge communication and PKI ecosystem interoperability in EV charging, covering related ISO 15118 functions."
charinev/unified-error-codes,2026-05-24T16:11:15Z,Other > Error Codes Specification,Draft specification by CharIN for standardized unified error codes and diagnostics across the EV charging ecosystem.
chethanbhatbs/CMS,2026-06-15T10:44:44Z,OCPP > Server|OCPP > Simulator|Other > Charging management system,"EV Charging CMS is a React and Python charge point operator management system with an OCPP 1.6 WebSocket server, live session monitoring, remote charging operations, CRM, RBAC administration, and a virtual charger for testing."
ChilG/zod-ocpp,2024-08-02T07:46:30Z,OCPP > Libraries,"TypeScript library providing Zod validation schemas for OCPP 1.6J messages, requests, and responses."
choudhary463/rocpp,2025-06-04T09:27:07Z,OCPP > Libraries|OCPP > Simulator,"ROCPP is a modular Rust implementation of OCPP 1.6 with client libraries, core protocol types, a charger simulator, and conformance tests."
citrineos/citrineos,2026-02-10T19:32:55Z,OCPP > Server|iso15118 > Misc,CitrineOS is an open source OCPP 2.0.1 Charging Station Management System software stack with modular services for handling charging station communication and CSMS functions.
citrineos/citrineos-core,2026-07-08T17:40:14Z,OCPP > Server,CitrineOS is an open-source OCPP 1.6/2.0.1 charging station management server written in TypeScript with REST API and web-based operator UI.
citrineos/citrineos-ocpi,2026-06-11T17:59:15Z,OCPI > Server,"CitrineOS OCPI provides OCPI 2.2.1 CPO modules for CitrineOS Core, using its GraphQL API and PostgreSQL events to handle partner registration, OCPI endpoints, and data pushes to eMSPs."
codelabsab/ocpp-csms-server,2024-08-29T13:28:27Z,OCPP > Server,Archived OCPP 2.0.1 WebSocket server implementation for CSMS use.
CoderSergiy/ocpp16-go,2022-08-04T17:24:36Z,OCPP > Libraries,Go library implementing OCPP 1.6 JSON communication messages with a small central system example.
codexistente/ocpi-python,2026-07-09T08:14:43Z,OCPI > Libraries,"Python library for implementing the Open Charge Point Interface (OCPI) protocol with FastAPI, supporting OCPI versions 2.1.1, 2.2.1, and 2.3.0."
Codivores/Laravel-OCPI-eMSP,2025-06-27T07:53:38Z,OCPI > Libraries,"Laravel package implementing OCPI 2.1.1 eMSP functionality, including CDRs, commands, credentials, locations, sessions, and versions modules."
connected-hil/ocpp-tools,2026-04-29T06:41:10Z,OCPP > Libraries,"A TypeScript library providing OCPP 1.6J and 2.0.1 message types, RPC utilities, parsers, and schema-based validation."
Coretech-Innovations/EEBus-Hub,2026-04-15T12:06:43Z,Other > EEBUS Simulator,EEBUS Hub is a testing and simulation framework for orchestrating virtual and real EEBUS actors in EV charging and energy-management integration scenarios.
crakashp2905-hub/CyberDeception-EVSE,2026-06-15T07:29:59Z,OCPP > Simulator|Other > Security / Intrusion Detection,Research project providing an OCPP-based EVSE honeypot and machine-learning notebooks for detecting attacks on EV charging infrastructure.
CreasolTech/DomBusEVSE_ha,2023-09-04T20:20:15Z,Other > Home Assistant integration,Home Assistant configuration files for using the DomBusEVSE module to build and control a DIY smart EV wallbox charging station.
cz-lucas/alphatecmini-ocpp,2026-07-08T10:02:22Z,OCPP > Misc,An OCPP v1.6 firmware implementation for ESP32-S3 that wirelessly controls an Alphatec Mini EV wallbox with RFID-based authentication and tariff management.
dalathegreat/Battery-Emulator,2026-07-07T20:56:16Z,Other > Battery Storage,"Battery-Emulator is firmware that enables reused EV battery packs to interface with residential solar inverters, translating battery management protocols to enable stationary home energy storage."
dallmann-consulting/OCPP.Core,2026-06-09T18:14:27Z,OCPP > Server,"OCPP.Core is a .NET OCPP server with a web UI for managing charge points, connectors, RFID tokens, transactions, and supported OCPP messages."
dattaphani899-create/voltgrid,2026-04-20T21:55:05Z,,"Full-stack EV Charge Point Operator platform with OCPP 1.6, Node.js, WebSocket, SQLite and live dashboard"
davbauer/ocpp-manager,2026-01-05T10:40:38Z,OCPP > Server,"OCPP Manager is a web-based OCPP 1.6J charging station management platform for monitoring chargers, managing RFID authorizations, and tracking charging transactions."
DeltaVetal26/SteVe-OCPP-HTTP-Client,2023-10-07T11:04:20Z,OCPP > Misc,A PHP HTTP client that automates SteVe OCPP web interface commands for managing connected charging points.
digitaltwinconsortium/iot-edge-ocpp-central-system,2025-05-09T19:43:42Z,OCPP > Server,Azure IoT Edge Docker module implementing an OCPP 1.5/1.6 Central System server that communicates with charge points and publishes telemetry to MQTT/Azure IoT Hub.
digitaltwinconsortium/OCPP-Charging-Dashboard,2023-06-27T11:20:30Z,OCPP > Misc,Dockerized Azure web dashboard for displaying EV charging station status using the OCPP data model.
DJBenson/GivEVC-OCPPv2,2026-05-05T14:50:52Z,OCPP > Server,"Self-hosted OCPP 1.6J portal that replaces the GivEnergy cloud for managing GivEnergy EV chargers, including live monitoring, charging control, scheduling, RFID management, firmware updates, and API access."
donadelden/EVExchange,2021-11-02T14:44:16Z,iso15118 > Misc,"EVExchange provides tools, scripts, testbed configurations, and countermeasure materials for studying an ISO 15118/V2G EV charging attack."
dreak/ocpp-central-system,2026-06-01T01:28:12Z,OCPP > Server,"OCPP 1.6 central system with a NestJS WebSocket backend and React dashboard for managing EV charge points, transactions, and tags."
dspace-group/dsV2Gshark,2026-07-01T10:45:29Z,iso15118 > Misc,"dsV2Gshark is a Wireshark plugin for decoding and analyzing ISO 15118, DIN 70121, and related V2G communication between EVs and charging stations."
dumanburak/ocpp-client-demo,2025-10-10T11:20:52Z,OCPP > Simulator,A Python asyncio demo OCPP 1.6J charge point client that simulates charging station workflows over WebSocket for testing CSMS implementations.
dzurikmiroslav/esp32-evse,2026-07-04T20:01:17Z,Other > EVSE firmware,"ESP32 EVSE is J1772 charging station firmware with web control, OTA updates, metering, REST, Modbus, scripting, and hardware abstraction."
e-clearing-net/OCHP,2024-05-02T16:33:11Z,Other > Clearing House Protocol,Open Clearing House Protocol is a protocol specification for connecting electric mobility charging infrastructure market actors.
EcoG-io/iso15118,2026-06-25T14:37:44Z,iso15118 > Misc,"Python implementation of the ISO 15118-2, ISO 15118-20, and ISO 15118-8 communication protocols with SECC and EVCC components."
Ecognize/openv2g,2021-01-30T06:44:27Z,iso15118 > Libraries,OpenV2G implements core ISO 15118 and DIN 70121 V2G communication codecs and interfaces for EV charging systems.
elifTech/cpd-ocpp,2022-12-06T21:47:08Z,OCPP > Libraries,"JavaScript library providing an abstraction layer, client/server helpers, and request validation for OCPP 1.6 JSON."
elifTech/ocpp-tester,2019-05-22T06:10:42Z,OCPP > Server,A hosted OCPP dashboard/server endpoint for connecting charging points by charge point ID.
eliodecolli/Medinilla,2026-06-28T21:57:48Z,OCPP > Server,Medinilla is an ASP.NET Core CSMS backend implementing selected OCPP messages for managing EV charging station connections and transactions.
eliodecolli/ocpp-test-cases,2026-03-20T21:14:36Z,OCPP > Misc,"AI-generated test cases for base OCPP 2.0.1 implementations, with scripts and prompts used to extract protocol text and generate additional cases."
elton-saraci/ocpp-central-system,2026-06-04T14:53:39Z,OCPP > Server,"Spring Boot OCPP 1.6 central system for managing EV charge stations over WebSockets with transaction handling, status monitoring, remote commands, and REST APIs."
elton-saraci/ocpp-charge-point-simulator,2025-04-30T17:23:20Z,OCPP > Simulator,A Java Spring Boot OCPP charge point simulator that connects to a configured central system and exposes local API documentation.
elumobility/elu-twins,2024-09-12T21:03:57Z,OCPP > Simulator|OCPP > Server|Other > Vehicle Simulator,"ELU Twins is an e-mobility simulation toolkit for creating virtual OCPP charge points, vehicles, and test CSMS interactions."
elumobility/ocpi-python,2026-06-30T06:48:17Z,OCPI > Libraries,"OCPI Python is a FastAPI and Pydantic v2 implementation of the OCPI protocol supporting versions 2.3.0, 2.2.1, and 2.1.1 for CPO, EMSP, and PTP roles."
Emulate-Energy/EDAP,2026-06-17T13:37:55Z,OCPP > Misc|Other,EDAP is a Python library and example gateway for implementing cloud access and low-latency control of energy devices using the Energy Device Aggregation Protocol.
enbility/cemd,2024-06-29T14:30:56Z,Other > EEBUS energy management,cemd is a deprecated Go EEBUS Central Energy Manager implementation for home energy management and EV charging use cases.
enbility/eebus-go,2026-07-08T12:31:15Z,Other > Libraries,"A Go library implementing the EEBUS protocol stack for energy management and EV charging applications, with SHIP/SPINE support, certificate handling, mDNS, and device pairing."
endland/sniffer-iso15118vse,2019-11-04T10:01:46Z,iso15118 > Misc,A modified Wireshark dissector for inspecting ISO 15118-8 vendor-specific elements in Wi-Fi management frames used by EVCC and SECC during wireless EV charging association.
energychain/corrently-charge,2024-01-10T04:23:26Z,OCPP > Misc,"Corrently Charge is a Node.js tariff evaluation module that selects EV charging tariffs based on charging goals, time, and energy mix and applies them through a scheduler connection to a CPO backend via OCPP."
energywebfoundation/ocn-bridge,2022-04-07T02:09:37Z,OCPI > Server,OCN Bridge is a TypeScript/JavaScript OCPI bridge that connects pluggable CPO or EMSP backoffice APIs to an Open Charging Network node and registry.
energywebfoundation/ocn-node,2024-12-23T22:47:30Z,OCPI > Server,Open Charging Network Node is a Kotlin/JVM server that brokers OCPI 2.2 eRoaming requests between EV charging platforms in the decentralized OCN network.
energywebfoundation/ocn-registry,2022-06-13T11:10:56Z,OCPI > Misc|Other > Blockchain registry,"Ethereum smart contracts for registering Open Charging Network nodes, OCPI parties, and service permissions."
energywebfoundation/ocn-tools,2022-04-26T11:36:17Z,OCPI > Simulator,Open Charging Network Tools provides mock OCPI MSP and CPO servers for developing and registering OCN-based applications.
erik73/app-steve,2026-07-08T19:15:51Z,OCPP > Server,Home Assistant add-on that packages the SteVe OCPP server for managing EV charge point communications.
esiebert/v16-fcs,2025-06-23T14:15:39Z,OCPP > Simulator,Fake Charging Station is a Python OCPP 1.6 charging station simulator with an API for controlling charger behavior and testing CSMS edge cases.
ev-map/EVMap,2026-06-30T12:08:18Z,Other > Charging station finder,"EVMap is an Android app for finding EV charging stations using GoingElectric.de and OpenChargeMap data, with maps, filtering, availability, favorites, and Android Auto/Automotive support."
eva-sean/oye-proxy,2026-02-06T13:36:14Z,OCPP > Server|OCPP > Misc,"OYE OCPP Proxy is a Node.js OCPP proxy that sits between EVSE chargers and a CSMS to monitor, log, inject commands, and optionally provide basic standalone charging control."
evbox/station-simulator,2024-02-27T13:48:08Z,OCPP > Simulator,OCPP Station Simulator is a Java tool and library for simulating OCPP charging stations that connect to a CSMS over WebSocket.
evcc-io/evcc,2026-07-09T08:37:08Z,OCPP > Server,"evcc is an open-source EV charge controller supporting OCPP and multiple integration protocols for solar-optimized, cloud-free home charging management."
EVerest/EVerest,2026-07-09T08:33:30Z,OCPP > Misc|iso15118 > Misc,"EVerest is an open-source modular framework for building EV charging station software with support for OCPP, ISO 15118, hardware drivers, and energy management."
EVerest/EVerest-archived,2026-03-16T11:19:30Z,Other,Archived repository whose content has moved to the main EVerest repository.
EVerest/everest-framework,2025-12-04T16:05:14Z,Other,"EVerest Framework manages module dependencies, validates module configuration against manifests, and launches EV charging system modules that communicate over a wrapped MQTT protocol."
EVerest/libiso15118,2026-02-17T06:30:14Z,iso15118 > Libraries,"C++ library suite implementing ISO 15118-20 communication for EV charging, with ISO 15118-2 and DIN 70121 support planned through related EVerest modules."
EVerest/libocpp,2026-04-27T14:48:20Z,OCPP > Libraries,"libocpp is an archived C++ library implementing OCPP 1.6, 2.0.1, and 2.1 for integration with charging station firmware."
eveys-mobility/Console,2026-07-03T16:39:43Z,OCPP > Console,"eveys-console is a protected operator web console for inspecting, diagnosing, and controlling OCPP chargers through an existing OCPP gateway using Kafka-backed live updates and REST mutations."
eveys-mobility/OCPP,2026-07-03T16:39:23Z,OCPP > Server,"Python OCPP CSMS gateway for Eveys that manages charger WebSocket connections and exposes REST, gRPC, Kafka events, webhooks, metrics, and storage integrations."
eveys-mobility/Simulator,2026-07-01T06:23:25Z,OCPP > Simulator,"cOCPP Charge-Point Simulator simulates one or many OCPP 1.6 charging stations via a web UI to test, debug, load-test, and validate CSMS back-office behavior."
evlinked/ocpi-rs,2026-07-09T01:20:10Z,OCPI > Libraries,"A production-grade Rust library implementing the OCPI protocol with typed models, async HTTP client, and server handler traits supporting all OCPI versions for EV charging roaming."
evlinked/ocpp-rs,2026-07-07T07:29:16Z,OCPP > Libraries,"A Rust library providing production-grade OCPP 1.6J and 2.0.1 implementation with integrated CSMS server, charge point simulator, and conformance tests."
evorada/browser-ocpp-client,2022-04-15T11:08:08Z,OCPP > Libraries,Browser-compatible TypeScript client library for implementing OCPP 1.6 charge point communication over WebSocket.
evorada/ocpi-types,2026-06-10T09:28:30Z,OCPI > Libraries,"ocpi-types provides auto-generated OCPI protocol type definitions for Go, Python, Rust, and TypeScript across multiple OCPI versions."
EVtivity/evtivity-csms,2026-06-25T07:03:33Z,OCPP > Server|OCPI > Server|iso15118 > Plug&Charge,"EVtivity CSMS is a TypeScript charging station management system that manages EV charging infrastructure through OCPP 1.6/2.1 station communication, OCPI roaming, ISO 15118 Plug and Charge, REST APIs, and operator/driver web frontends."
EVtivity/evtivity-csms-helm,2026-06-20T16:49:10Z,OCPP > Server|OCPI > Server,"Helm chart for deploying the EVtivity CSMS, including OCPP and OCPI services, on Kubernetes."
EVtivity/evtivity-mobile-app,2026-06-20T16:13:49Z,OCPP > Misc|Other,Native iOS and Android driver app for the EVtivity EV charging platform that connects to its REST API for branded driver portal functionality.
extrawest/BDD-Charge-Point-Tester-via-OCPP-J-,2023-03-17T11:53:57Z,OCPP > Simulator,Java/Spring Boot Cucumber-based OCPP 1.6J simulator and BDD test tool for exercising charge point and central system message flows.
extrawest/bdd_ocpi_2.2.1_emsp,2023-12-06T14:53:08Z,OCPI > Simulator,A Cucumber-based BDD test suite that simulates OCPI 2.2.1 CPO requests to verify eMSP server protocol compliance.
extrawest/Charge-Point-Simulator-via-OCPP-2.0.1,2023-03-07T11:48:16Z,OCPP > Simulator,A Java Dockerized simulator that emulates multiple OCPP 2.0.1 charge points over WebSocket for testing and load testing central systems.
extrawest/Extrawest-OCPI-2.2.1-CPO-Client,2023-11-23T11:33:33Z,OCPI > Libraries,Java client library generated from OpenAPI for calling an OCPI 2.2.1 CPO Server API.
extrawest/Extrawest-OCPI-2.2.1-CPO-Server,2024-03-11T12:29:30Z,OCPI > Libraries,"Java library for implementing an OCPI 2.2.1 Charging Point Operator server using reusable models, interfaces, controllers, and APIs."
extrawest/Extrawest-OCPI-2.2.1-EMSP-Client,2023-12-06T11:11:26Z,OCPI > Libraries,Java client library generated from OpenAPI for calling an OCPI 2.2.1 eMSP server API.
extrawest/Extrawest-OCPI-2.2.1-EMSP-Server,2024-02-29T21:54:51Z,OCPI > Libraries,"Java library for implementing an eMSP OCPI 2.2.1 server using reusable models, controllers, and related components."
extrawest/extrawest_ocpi,2025-07-16T06:34:43Z,OCPI > Libraries,Extrawest OCPI is a FastAPI-based Python implementation of the OCPI protocol supporting versions 2.2.1 and 2.1.1.
extrawest/ocpp-node-ts,2023-09-14T06:54:42Z,OCPP > Libraries,TypeScript library implementing OCPP 2.0.1 JSON client and central system communication over WebSockets.
fabyr/ocpp-sharp,2026-06-13T18:51:00Z,OCPP > Libraries,"ocpp-sharp is a C#/.NET library for implementing OCPP 1.6 and 2.0.1 message handling, server setup, and example client/server communication."
flashg1/evSolarCharger,2026-02-11T03:33:12Z,OCPP > Misc|Other > Home Assistant automation,"Home Assistant blueprint that controls EV charging via OCPP and EV-specific APIs to use surplus solar energy, schedules, and weather forecasts."
flashg1/SolarCharger,2026-07-09T08:33:03Z,Other > Integration,Home Assistant custom integration that optimizes electric vehicle charging based on available surplus solar energy.
FlipSoftware/moovolt-csms,2025-11-04T23:03:18Z,OCPP > Server,Moov.olt is a Rust-based OCPP central system for managing EV chargers through a charging point service and a management server connected via AMQP.
